specimen_id,document_type,quality_profile,field_name,ground_truth_value,extracted_value,normalized_gt,normalized_pred,exact_match,normalized_match,cer,edit_distance,confidence,latency_ms
DOC-00DFAED9_clean,student_id,clean,studentName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,rollNumber,,,,,True,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,enrollmentNumber,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,degreeName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,branchName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,batchYears,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,fatherName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,motherName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,dateOfBirth,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,email,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,phone,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,bloodGroup,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,universityName,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,universityCode,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,universityTagline,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,cgpa,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,issueDate,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,documentType,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[0].code,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[0].grade,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[0].credits,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[1].code,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[1].grade,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[1].credits,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[2].code,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[2].grade,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[2].credits,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[3].code,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[3].grade,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[3].credits,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[4].code,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[4].grade,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_clean,student_id,clean,subject[4].credits,,,,,False,True,0.0,0,100,8897
DOC-00DFAED9_mobile_camera,student_id,mobile_camera,studentName,,,,,True,True,0.0,0,0.95,8537
DOC-00DFAED9_mobile_camera,student_id,mobile_camera,rollNumber,,,,,True,True,0.0,0,0.95,8537
DOC-00DFAED9_mobile_camera,student_id,mobile_camera,enrollmentNumber,,,,,True,True,0.0,0,0.95,8537
DOC-00DFAED9_mobile_camera,student_id,mobile_camera,degreeName,,,,,True,True,0.0,0,0.95,8537
